,Name,Age,PA,1B,2B,3B,HR,SO,SB,BB,wOBA,BA,SLG,OBP,BAbip,wRC+,bat-WAR
0,Brock Ephan,27.0,132.832,18,4,0,2,31,3,12,0.2556153846153846,0.2105263157894736,0.2982456140350877,0.2936039508552156,0.2682926829268293,67.46264605475282,-0.49186696576180333
1,Bryan Rosario,25.0,288.4784,52,7,1,0,56,37,32,0.2743531468531468,0.2459016393442623,0.2827868852459016,0.3501128680691517,0.3174603174603174,98.09867053444191,0.07215011760962625
2,Chase Dawson,27.0,432.7714,82,19,13,5,40,34,35,0.3515594405594406,0.3123359580052493,0.4698162729658792,0.3766422642531369,0.3352941176470588,134.15756326302167,2.121818009203566
3,David Mendham,24.0,152.908,21,6,0,3,33,4,14,0.2765761589403973,0.225563909774436,0.3383458646616541,0.3073743689015617,0.2755102040816326,80.3181101571043,-0.31256803824455837
4,J.P. Fullerton,26.0,209.5536,28,6,0,4,59,2,30,0.2950917874396135,0.2275449101796407,0.3353293413173652,0.3531316092875521,0.3148148148148148,91.19765913255232,-0.13418687405528512
5,Jack Harris,26.0,331.85279999999995,63,16,2,20,91,8,18,0.3978151515151515,0.3279220779220779,0.5876623376623377,0.3706462624392502,0.4111675126903553,155.3545178687854,2.5346747152318434
6,Jawuan Harris,27.0,344.533,45,8,2,9,105,32,49,0.3096312684365782,0.226950354609929,0.3652482269503546,0.3424925914208508,0.3216374269005848,110.88245308996056,0.6544832546729715
7,Jaxon Hallmark,25.0,348.618,62,14,0,7,75,29,32,0.3143826086956522,0.2703583061889251,0.3843648208469055,0.3413478363136728,0.3348017621145374,111.82552003872041,0.7046651229495433
8,Joe Simone,26.0,170.3368,25,4,0,2,44,7,17,0.2583795180722891,0.2108843537414966,0.2789115646258503,0.2935361002437524,0.2871287128712871,69.28477670465908,-0.5906959770685506
9,Josue Herrera,27.0,170.784,26,6,0,3,40,3,16,0.2814792899408284,0.2348993288590604,0.3355704697986577,0.3161888701517706,0.2990654205607476,81.73374740001313,-0.3179135371095694
10,Katsuya Arai,31.0,123.5038084874864,17,4,0,2,29,3,11,0.2637583333333333,0.2149532710280373,0.308411214953271,0.291488986784141,0.2763157894736842,71.91903987610323,-0.38630846693566123
11,Kevin Rolon,25.0,216.239,30,9,0,5,57,6,19,0.2901428571428571,0.2365591397849462,0.3655913978494624,0.3052178376703555,0.3095238095238095,88.86203211368938,-0.20363598597249105
12,Matt Turner,25.0,141.963,20,5,0,3,36,3,12,0.2731714285714285,0.2258064516129032,0.3387096774193548,0.3028958249684777,0.2906976744186046,77.94639147793305,-0.33363936969066327
13,Micah Yonamine,23.0,364.21,56,18,0,10,92,0,26,0.3029641873278237,0.2576687116564417,0.4049079754601227,0.3239889074984212,0.3259911894273127,93.05126481257899,-0.14611072547535162
14,Mitsuki Fukuda,24.0,190.232,25,4,0,2,47,3,21,0.2468918918918919,0.1949685534591195,0.2578616352201258,0.2891206526767316,0.2589285714285714,57.89001393006541,-0.9393850596507844
15,Nick Wimmers,25.0,165.923,23,8,0,2,39,5,16,0.2785582822085889,0.2307692307692307,0.3286713286713286,0.3133983835875677,0.3009708737864077,81.70018575101561,-0.30958334524561715
16,Quentin Holmes,24.0,313.04,46,7,4,6,73,12,25,0.2751650485436893,0.225,0.3428571428571428,0.2938921543572707,0.2835820895522388,79.68002761512248,-0.6656766365249224
17,Sean Cheely,25.0,297.2238,43,11,0,3,77,31,23,0.2514436860068259,0.2159090909090909,0.2916666666666667,0.2792508540702326,0.2887700534759358,75.52068797279948,-0.7915601977959202
18,Sicnarf Loopstok,31.0,253.53645266594123,42,12,0,6,49,3,19,0.309048,0.2678571428571428,0.4017857142857143,0.33131330472103,0.3157894736842105,98.34897277257633,0.07159940802509197
19,Tanner Smith,24.0,189.028,29,8,0,4,37,4,14,0.2882108108108108,0.2469879518072289,0.3674698795180723,0.301542628605286,0.2890625,85.02866943874659,-0.2715092515417244
20,Canice Ejoh,27.0,175.0536,24,6,1,2,47,6,22,0.2863872832369942,0.2244897959183673,0.3197278911564626,0.3370396267200446,0.3163265306122449,92.05191286184579,-0.15409403691076312
21,Jamey Smart,28.0,372.29,91,19,0,7,49,1,59,0.4311138211382113,0.39,0.5233333333333333,0.4915522845093878,0.4453441295546558,175.57696938028153,3.7854724105359123
22,Jeremiah Burks,27.0,309.546,46,13,1,3,77,11,27,0.2735625,0.2342007434944238,0.3234200743494423,0.3133621497289579,0.3157894736842105,85.39527602530403,-0.5450422757274945
23,Jesmuel Valentín,30.0,128.82096069868993,19,5,0,2,29,3,12,0.2806111111111111,0.2342342342342342,0.3333333333333333,0.3105084745762712,0.2962962962962963,84.6868362304843,-0.23889705548529838
24,Johnny Tuccillo,25.0,246.189,31,10,0,4,51,3,21,0.2580371900826446,0.2132701421800948,0.3175355450236967,0.3005820731226822,0.2594936708860759,70.95476849093009,-0.9037374152533144
25,Josh Sears,25.0,352.4516,56,11,0,12,102,0,43,0.3336410256410256,0.2590163934426229,0.4131147540983607,0.3518213564642635,0.3489583333333333,110.82993271487219,0.5651947373183206
