,Team,PF,Unnamed: 0,Name,Age,Tm,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+
0,TRI,103.07951172005207,4,Tyler Wilber,26,TRI,206.812,39,10,1,4,31,33,5,20,4,0.3610147783251232,0.2755381467742774,0.3050847457627119,0.4406779661016949,0.377154130321258,0.352112676056338,0.026730641441394847,0.3675,31.650859899235876,97.79230059593665
1,TRI,103.07951172005207,15,Nate Scantlin,25,TRI,365.989,78,19,3,5,63,49,13,24,3,0.3503305555555555,-2.1762809824472966,0.3153153153153153,0.4354354354354354,0.3606665774107965,0.3584229390681003,-0.21112643493672503,1.0,52.76381433050188,93.02946404544095
2,TRI,103.07951172005207,17,Dalton Combs,29,TRI,305.0383351588171,60,13,2,8,48,35,8,32,5,0.3782251655629139,4.342994888409582,0.3192307692307692,0.4769230769230769,0.3933931777378814,0.3378378378378378,0.4213247439708951,1.0,51.043907291705416,106.23696917328664
3,TRI,103.07951172005207,22,L.P. Pelletier,28,TRI,317.42,58,20,2,9,59,54,20,19,12,0.3808434504792332,7.49858307692547,0.3178571428571428,0.5,0.3780480120975364,0.365296803652968,0.7274562084937359,1.0,53.80608513271919,112.3787950449956
4,TRI,103.07951172005207,37,Malik Williams,24,TRI,221.536,38,12,0,7,31,36,4,16,2,0.3444862385321101,-3.768594696599838,0.2864321608040201,0.4522613065326633,0.3385454282825365,0.3184713375796178,-0.36560075166389566,0.42,30.862994556647365,85.7890284326395
5,TRI,103.07951172005207,46,Victor Cerny,25,TRI,231.813,42,14,0,3,26,41,4,17,3,0.3282995594713656,-7.102722720450054,0.2864077669902912,0.3980582524271844,0.3407919314274868,0.3435582822085889,-0.6890528100035965,0.4675,29.178207391431442,76.87096389255397
6,TRI,103.07951172005207,47,Rodrigo Orozco,29,TRI,289.37568455640746,52,11,1,5,35,39,12,35,1,0.3389964788732394,-4.486838837892757,0.2816326530612245,0.3959183673469387,0.3628501135503406,0.3137254901960784,-0.43527940354222017,1.0,38.99455272629601,86.77447477376317
7,TRI,103.07951172005207,60,Steve Brown,37,TRI,316.22198505869795,50,16,0,11,41,64,7,31,5,0.3556038338658147,-2.048633387131426,0.2810218978102189,0.4598540145985401,0.3573439082011475,0.3267326732673267,-0.19874302399638794,1.0,46.974004078846974,92.68123673553953
8,TRI,103.07951172005207,63,Tyler Clark-Chiapparelli,26,TRI,206.216,37,9,1,3,31,33,6,17,5,0.3296059113300492,-5.292139566752608,0.2777777777777778,0.3888888888888889,0.3491484656864647,0.3241379310344827,-0.5134036316669055,0.365,26.180069873530073,80.12757938128763
9,EVN,100.50787678486721,13,Noah Myers,24,EVN,382.27,59,20,4,15,75,77,36,56,9,0.4201666666666667,22.50244861690771,0.315112540192926,0.5498392282958199,0.4264001883485495,0.3755656108597285,2.2388741396928755,1.0,77.2839749095453,138.01126155451092
10,EVN,100.50787678486721,39,Jomar Reyes,27,EVN,351.056,70,20,0,6,43,53,3,12,8,0.3252853025936599,-12.700654074666849,0.294478527607362,0.4110429447852761,0.3304316120504991,0.3358208955223881,-1.2636476344885934,0.98,43.308393777921516,75.81839329448637
11,EVN,100.50787678486721,75,Jeffrey Baez,30,EVN,309.49781659388645,48,11,3,13,41,64,14,21,6,0.3446221498371336,-2.9130309006350568,0.2747252747252747,0.4798534798534798,0.3295661375661375,0.3054187192118227,-0.28983110516504834,0.9175,43.15221567252238,93.33320406012314
12,EVN,100.50787678486721,83,Dakota Phillips,28,EVN,382.32,52,24,0,17,57,115,0,41,7,0.376530183727034,1.8915782735886235,0.2844036697247706,0.5137614678899083,0.3688010043942247,0.3781094527363184,0.1882019931271123,1.0,63.437687988639816,102.72965693940877
13,EVN,100.50787678486721,93,Kona Quiggle,26,EVN,368.328,48,19,4,10,57,96,14,48,7,0.3584273972602739,0.3995979517683546,0.2621359223300971,0.4466019417475728,0.3692361156360635,0.3480392156862745,0.039757874163800735,1.0,55.578010687535205,100.2020368542083
14,FLR,98.31607315669035,10,Craig Massey,35,FLR,295.9183673469388,60,14,1,5,50,28,9,35,1,0.3641870748299319,0.6407556963603003,0.3100775193798449,0.4302325581395348,0.3919999999999999,0.3333333333333333,0.06517303588184421,1.0,46.067534821260494,103.10082147539146
15,FLR,98.31607315669035,20,Ed Johnson,24,FLR,210.7,39,11,0,4,30,36,11,18,4,0.345743961352657,-2.128456402843035,0.2934782608695652,0.4184782608695652,0.360702420503085,0.3448275862068966,-0.2164911936068506,0.375,29.573493055624454,95.07368689036049
16,FLR,98.31607315669035,35,Brennan Price,28,FLR,388.22,52,19,0,23,69,82,2,59,13,0.4315480519480519,20.349267394214948,0.3032258064516129,0.5870967741935483,0.4275926021328113,0.3413461538461538,2.069780325927327,1.0,82.15672844314079,135.9834335977067
17,FLR,98.31607315669035,59,Ray Zuberer,27,FLR,393.2776,55,26,1,12,59,67,28,47,7,0.3719587628865979,8.364392734242168,0.283987915407855,0.4773413897280967,0.3763245097101894,0.3215686274509804,0.8507655427725934,1.0,63.76264291925941,115.60113768077646
18,FLR,98.31607315669035,68,Brian Fuentes,25,FLR,367.187,58,16,3,8,52,77,9,46,8,0.3582348066298342,-1.1798828855696502,0.2777777777777778,0.4281045751633986,0.3785537069667499,0.3452914798206278,-0.12000915493128192,1.0,55.34710723993346,99.58126900666909
19,FLR,98.31607315669035,69,Zade Richardson,24,FLR,269.696,44,9,1,11,36,63,3,27,8,0.3666455223880597,-0.0255989018183395,0.2813852813852814,0.4718614718614718,0.3707878500237305,0.3396226415094339,-0.0026037351774150885,0.62,42.536020783129516,101.62181651415376
20,FLR,98.31607315669035,74,Tristin Garcia,24,FLR,222.138,40,10,0,4,29,35,4,20,5,0.3363577981651376,-5.27853269076442,0.28125,0.3958333333333333,0.3556347855837362,0.3246753246753247,-0.5368941741958924,0.4225,29.447164141975318,86.13475155231052
21,GAT,101.65667674090167,0,Gabe Holt,26,GAT,253.896,61,12,1,5,47,26,14,26,6,0.4113279999999999,11.31202923547592,0.3640552995391705,0.4976958525345622,0.4371868796672654,0.3957219251336898,1.1127679556461945,0.565,49.46658035700919,127.49755901763429
22,GAT,101.65667674090167,3,Peter Zimmermann,26,GAT,311.112,52,16,0,18,61,56,11,44,11,0.4532322580645161,23.89628968774938,0.3399209486166007,0.616600790513834,0.4532129908200262,0.3756906077348066,2.350685705441194,0.8049999999999999,71.44198334447043,148.60427557606232
23,GAT,101.65667674090167,5,Jairus Richards,27,GAT,362.323,73,8,0,14,72,61,66,59,13,0.4272877094972067,32.065122752274966,0.3333333333333333,0.5087719298245614,0.4609147086991441,0.3838862559241706,3.1542564423978985,1.0,75.39422130856246,156.253381888253
