,Team,PF,Unnamed: 0,Name,Age,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+
0,TRI,103.83965147490366,29,Brock Ephan,27.0,132.832,18,4,0,2,16,31,3,12,3,0.2556153846153846,-5.107529429672403,0.2105263157894736,0.2982456140350877,0.2936039508552156,0.2682926829268293,-0.49186696576180333,0.06,12.744670828129433,67.46264605475282
1,TRI,103.83965147490366,31,Bryan Rosario,25.0,288.4784,52,7,1,0,40,56,37,32,9,0.2743531468531468,0.7492043066456906,0.2459016393442623,0.2827868852459016,0.3501128680691517,0.3174603174603174,0.07215011760962625,0.96,32.16785505983477,98.09867053444191
2,TRI,103.83965147490366,39,Chase Dawson,27.0,432.7714,82,19,13,5,80,40,34,35,9,0.3515594405594406,22.032884256887225,0.3123359580052493,0.4698162729658792,0.3766422642531369,0.3352941176470588,2.121818009203566,1.0,76.00917363232566,134.15756326302167
3,TRI,103.83965147490366,58,David Mendham,24.0,152.908,21,6,0,3,18,33,4,14,3,0.2765761589403973,-3.24569561535093,0.225563909774436,0.3383458646616541,0.3073743689015617,0.2755102040816326,-0.31256803824455837,0.135,17.332896794676028,80.3181101571043
4,TRI,103.83965147490366,92,J.P. Fullerton,26.0,209.5536,28,6,0,4,23,59,2,30,6,0.2950917874396135,-1.3933918234407603,0.2275449101796407,0.3353293413173652,0.3531316092875521,0.3148148148148148,-0.13418687405528512,0.785,26.97656781204083,91.19765913255232
5,TRI,103.83965147490366,95,Jack Harris,26.0,331.85279999999995,63,16,2,20,59,91,8,18,4,0.3978151515151515,26.319973903192537,0.3279220779220779,0.5876623376623377,0.3706462624392502,0.4111675126903553,2.5346747152318434,1.0,71.03372437101663,155.3545178687854
6,TRI,103.83965147490366,112,Jawuan Harris,27.0,344.533,45,8,2,9,51,105,32,49,5,0.3096312684365782,6.796131306140198,0.226950354609929,0.3652482269503546,0.3424925914208508,0.3216374269005848,0.6544832546729715,1.0,48.51351197089867,110.88245308996056
7,TRI,103.83965147490366,113,Jaxon Hallmark,25.0,348.618,62,14,0,7,60,75,29,32,4,0.3143826086956522,7.317218077360072,0.2703583061889251,0.3843648208469055,0.3413478363136728,0.3348017621145374,0.7046651229495433,0.955,50.464468472317385,111.82552003872041
8,TRI,103.83965147490366,122,Joe Simone,26.0,170.3368,25,4,0,2,27,44,7,17,2,0.2583795180722891,-6.133766438642598,0.2108843537414966,0.2789115646258503,0.2935361002437524,0.2871287128712871,-0.5906959770685506,0.6225,16.73415624136788,69.28477670465908
9,TRI,103.83965147490366,142,Josue Herrera,27.0,170.784,26,6,0,3,20,40,3,16,3,0.2814792899408284,-3.3012030892611546,0.2348993288590604,0.3355704697986577,0.3161888701517706,0.2990654205607476,-0.3179135371095694,0.2199999999999999,20.05472728325993,81.73374740001313
10,TRI,103.83965147490366,155,Katsuya Arai,31.0,123.5038084874864,17,4,0,2,15,29,3,11,2,0.2637583333333333,-4.011413656840341,0.2149532710280373,0.308411214953271,0.291488986784141,0.2763157894736842,-0.38630846693566123,0.0675,12.684956842218394,71.91903987610323
11,TRI,103.83965147490366,159,Kevin Rolon,25.0,216.239,30,9,0,5,29,57,6,19,3,0.2901428571428571,-2.114548981113185,0.2365591397849462,0.3655913978494624,0.3052178376703555,0.3095238095238095,-0.20363598597249105,0.8225,26.948372387738818,88.86203211368938
12,TRI,103.83965147490366,184,Matt Turner,25.0,141.963,20,5,0,3,17,36,3,12,3,0.2731714285714285,-3.4644995866985013,0.2258064516129032,0.3387096774193548,0.3028958249684777,0.2906976744186046,-0.33363936969066327,0.0925,15.690775623359237,77.94639147793305
13,TRI,103.83965147490366,187,Micah Yonamine,23.0,364.21,56,18,0,10,45,92,0,26,8,0.3029641873278237,-1.5172086810105845,0.2576687116564417,0.4049079754601227,0.3239889074984212,0.3259911894273127,-0.14611072547535162,1.0,49.267428039082304,93.05126481257899
14,TRI,103.83965147490366,193,Mitsuki Fukuda,24.0,190.232,25,4,0,2,21,47,3,21,3,0.2468918918918919,-9.754541719486904,0.1949685534591195,0.2578616352201258,0.2891206526767316,0.2589285714285714,-0.9393850596507844,0.48,16.873647172940974,57.89001393006541
15,TRI,103.83965147490366,196,Nick Wimmers,25.0,165.923,23,8,0,2,20,39,5,16,3,0.2785582822085889,-3.214702667273966,0.2307692307692307,0.3286713286713286,0.3133983835875677,0.3009708737864077,-0.30958334524561715,0.1925,19.08136902202375,81.70018575101561
16,TRI,103.83965147490366,211,Quentin Holmes,24.0,313.04,46,7,4,6,41,73,12,25,4,0.2751650485436893,-6.912362993173407,0.225,0.3428571428571428,0.2938921543572707,0.2835820895522388,-0.6656766365249224,0.8,35.117781900129685,79.68002761512248
17,TRI,103.83965147490366,229,Sean Cheely,25.0,297.2238,43,11,0,3,36,77,31,23,3,0.2514436860068259,-8.219533506053416,0.2159090909090909,0.2916666666666667,0.2792508540702326,0.2887700534759358,-0.7915601977959202,1.0,27.487530891221176,75.52068797279948
18,TRI,103.83965147490366,231,Sicnarf Loopstok,31.0,253.53645266594123,42,12,0,6,34,49,3,19,5,0.309048,0.7434857575134979,0.2678571428571428,0.4017857142857143,0.33131330472103,0.3157894736842105,0.07159940802509197,0.665,35.5775118552174,98.34897277257633
19,TRI,103.83965147490366,236,Tanner Smith,24.0,189.028,29,8,0,4,25,37,4,14,2,0.2882108108108108,-2.819342605230461,0.2469879518072289,0.3674698795180723,0.301542628605286,0.2890625,-0.2715092515417244,0.285,23.25392220793946,85.02866943874659
20,EVN,101.29329567988545,35,Canice Ejoh,27.0,175.0536,24,6,1,2,26,47,6,22,4,0.2863872832369942,-1.560869284330911,0.2244897959183673,0.3197278911564626,0.3370396267200446,0.3163265306122449,-0.15409403691076312,0.6599999999999999,21.2696850793528,92.05191286184579
21,EVN,101.29329567988545,108,Jamey Smart,28.0,372.29,91,19,0,7,58,49,1,59,7,0.4311138211382113,38.34429761684629,0.39,0.5233333333333333,0.4915522845093878,0.4453441295546558,3.7854724105359123,1.0,89.98569782262675,175.57696938028153
22,EVN,101.29329567988545,117,Jeremiah Burks,27.0,309.546,46,13,1,3,34,77,11,27,7,0.2735625,-5.520912839330276,0.2342007434944238,0.3234200743494423,0.3133621497289579,0.3157894736842105,-0.5450422757274945,0.8049999999999999,34.313802288098266,85.39527602530403
23,EVN,101.29329567988545,118,Jesmuel Valentín,30.0,128.82096069868993,19,5,0,2,16,29,3,12,2,0.2806111111111111,-2.419867007832633,0.2342342342342342,0.3333333333333333,0.3105084745762712,0.2962962962962963,-0.23889705548529838,0.0899999999999999,15.034225099321134,84.6868362304843
24,EVN,101.29329567988545,128,Johnny Tuccillo,25.0,246.189,31,10,0,4,29,51,3,21,8,0.2580371900826446,-9.15425412202294,0.2132701421800948,0.3175355450236967,0.3005820731226822,0.2594936708860759,-0.9037374152533144,0.5275000000000001,24.115998332730108,70.95476849093009
25,EVN,101.29329567988545,141,Josh Sears,25.0,352.4516,56,11,0,12,33,102,0,43,2,0.3336410256410256,5.725043764389984,0.2590163934426229,0.4131147540983607,0.3518213564642635,0.3489583333333333,0.5651947373183206,1.0,56.656995458813014,110.82993271487219
26,EVN,101.29329567988545,147,Junior Martina,26.0,350.448,58,13,1,5,43,69,9,21,4,0.26971469740634,-9.95371684190352,0.2398753894080997,0.3333333333333333,0.2910560197233255,0.2903225806451613,-0.9826629467521711,0.97,37.72789298791651,77.50842263559971
27,EVN,101.29329567988545,154,Kanta Kobayashi,28.0,150.45,22,5,0,2,18,32,4,13,3,0.2632789115646259,-4.841621900396075,0.2230769230769231,0.3076923076923077,0.2991026919242273,0.2783505154639175,-0.4779804890243601,0.1374999999999999,15.392666325915181,74.68866002950767
28,EVN,101.29329567988545,188,Michael Fuhrman,23.0,165.165,24,6,0,3,22,35,4,16,5,0.2810061349693251,-2.519031856359895,0.2340425531914893,0.3404255319148936,0.326945781491236,0.2884615384615384,-0.2486869283353881,0.1825,19.329995009590963,87.3237602840976
29,EVN,101.29329567988545,225,Santiago Chirino,32.0,218.00433839479396,40,7,0,1,28,14,1,20,6,0.2788465116279069,-5.103770388163055,0.2566844919786096,0.3101604278074866,0.3394427860696517,0.2701149425287356,-0.5038606310423908,1.0,25.122982012747155,81.2338058216288
30,EVN,101.29329567988545,238,Taylor Wright,27.0,335.7566,55,16,0,8,45,67,9,32,4,0.3196796407185628,3.9855845566419625,0.2705479452054795,0.4075342465753425,0.3425100206518651,0.3183856502242152,0.39346972866175667,1.0,50.0798772082636,107.56614759123741
31,EVN,101.29329567988545,254,Tyler Clark-Chiapparelli,26.0,206.216,34,8,1,2,28,40,5,17,5,0.2826748768472906,-2.889350772725857,0.25,0.3388888888888889,0.324902044458238,0.3093525179856115,-0.28524600303824615,0.365,24.42019124781357,88.24946918759295
32,FLR,100.49812269815435,3,Abdiel Diaz,29.0,300.1095290251917,54,8,0,3,36,50,20,35,2,0.2983254237288135,1.3009323062013305,0.25390625,0.3203125,0.3398759124087591,0.3024390243902439,0.12944841866436393,1.0,39.44016675683445,102.7371722234221
33,FLR,100.49812269815435,17,Austin Dennis,27.0,247.9926,45,10,0,3,41,36,15,28,3,0.3170408163265306,5.014873324921911,0.277511961722488,0.3684210526315789,0.3588816763080834,0.3142857142857143,0.4990016918011554,1.0,36.44588224286511,114.59434336713113
34,FLR,100.49812269815435,37,Carson Matthews,24.0,210.098,27,8,2,3,24,50,5,16,3,0.2625194174757281,-6.706780328430834,0.2150537634408602,0.3279569892473118,0.2808213309979153,0.2761194029850746,-0.6673537921275025,0.3725,21.362771769304736,75.67697511947587
35,FLR,100.49812269815435,42,Christian Fedko,26.0,265.22,43,10,1,4,33,45,8,28,5,0.3033664122137405,0.61290547556557,0.2555066079295154,0.3612334801762114,0.3431113792323355,0.3,0.060986758668759196,0.6125,35.965452307758916,101.2266274588511
