,Unnamed: 0_x,Catcher,Framing Runs,Left Side Strike %,Right Side Strike %,Num. Pitches,Team,PF,Unnamed: 0_y,Name,Age,Tm,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+,cat-WAR
0,,,,,,,TRI,103.83965147490366,4,Tyler Wilber,26,TRI,206.812,39,10,1,4,31,33,5,20,4,0.3610147783251232,0.2755381467742774,0.3050847457627119,0.4406779661016949,0.377154130321258,0.352112676056338,0.026534964520838176,0.3675,31.650859899235876,97.03216084108506,
1,,,,,,,TRI,103.83965147490366,15,Nate Scantlin,25,TRI,365.989,78,19,3,5,63,49,13,24,3,0.3503305555555555,-2.1762809824472966,0.3153153153153153,0.4354354354354354,0.3606665774107965,0.3584229390681003,-0.20958092130858771,1.0,52.76381433050188,92.26932429058935,
2,,,,,,,TRI,103.83965147490366,17,Dalton Combs,29,TRI,305.0383351588171,60,13,2,8,48,35,8,32,5,0.3782251655629139,4.342994888409582,0.3192307692307692,0.4769230769230769,0.3933931777378814,0.3378378378378378,0.4182405108957066,1.0,51.043907291705416,105.47682941843503,
3,,,,,,,TRI,103.83965147490366,22,L.P. Pelletier,28,TRI,317.42,58,20,2,9,59,54,20,19,12,0.3808434504792332,7.49858307692547,0.3178571428571428,0.5,0.3780480120975364,0.365296803652968,0.7221309943184617,1.0,53.80608513271919,111.618655290144,
4,,,,,,,TRI,103.83965147490366,37,Malik Williams,24,TRI,221.536,38,12,0,7,31,36,4,16,2,0.3444862385321101,-3.768594696599838,0.2864321608040201,0.4522613065326633,0.3385454282825365,0.3184713375796178,-0.3629244361929167,0.42,30.862994556647365,85.02888867778789,
5,8.0,Victor Cerny,1.0,43.29268292682927,60.71428571428571,2846.0,TRI,103.83965147490366,46,Victor Cerny,25,TRI,231.813,42,14,0,3,26,41,4,17,3,0.3282995594713656,-7.102722720450054,0.2864077669902912,0.3980582524271844,0.3407919314274868,0.3435582822085889,-0.5840087210969372,0.4675,29.178207391431442,76.1108241377024,0.1
6,,,,,,,TRI,103.83965147490366,47,Rodrigo Orozco,29,TRI,289.37568455640746,52,11,1,5,35,39,12,35,1,0.3389964788732394,-4.486838837892757,0.2816326530612245,0.3959183673469387,0.3628501135503406,0.3137254901960784,-0.43209301785620413,1.0,38.99455272629601,86.01433501891158,
7,,,,,,,TRI,103.83965147490366,60,Steve Brown,37,TRI,316.22198505869795,50,16,0,11,41,64,7,31,5,0.3556038338658147,-2.048633387131426,0.2810218978102189,0.4598540145985401,0.3573439082011475,0.3267326732673267,-0.1972881609321028,1.0,46.974004078846974,91.92109698068795,
8,,,,,,,TRI,103.83965147490366,63,Tyler Clark-Chiapparelli,26,TRI,206.216,37,9,1,3,31,33,6,17,5,0.3296059113300492,-5.292139566752608,0.2777777777777778,0.3888888888888889,0.3491484656864647,0.3241379310344827,-0.5096453514225856,0.365,26.180069873530073,79.36743962643604,
9,,,,,,,EVN,101.29329567988545,13,Noah Myers,24,EVN,382.27,59,20,4,15,75,77,36,56,9,0.4201666666666667,22.50244861690771,0.315112540192926,0.5498392282958199,0.4264001883485495,0.3755656108597285,2.2215141156055984,1.0,77.2839749095453,137.22584265949266,
