,Name,Age,Tm,1B,2B,3B,HR,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability
0,Gabe Holt,26,GAT,61,12,1,5,26,14,26,6,92.85208,189.58598405529474,0.3640552995391705,0.4976958525345622,0.4371868796672654,0.39572192513368987,18.958598405529475,0.565
1,Carson McCusker,26,TRC,44,12,0,14,38,3,22,1,69.94495022624434,-4063.6008432291706,0.35714285714285715,0.6326530612244898,0.4183385213307663,0.3835616438356164,-406.36008432291703,0.73
2,James Nelson,26,NJJ,74,20,1,26,84,29,46,12,132.657944,12734.548102643445,0.3829113924050633,0.6993670886075949,0.4752145102370232,0.45893719806763283,1273.4548102643444,1.0
3,Peter Zimmermann,26,GAT,52,16,0,18,56,11,44,11,104.54636129032258,3254.0963309421354,0.33992094861660077,0.616600790513834,0.45321299082002625,0.3756906077348066,325.4096330942135,0.8049999999999999
4,Tyler Wilber,26,TRI,39,10,1,4,33,5,20,4,65.30948768472906,-4576.584107952722,0.3050847457627119,0.4406779661016949,0.377154130321258,0.352112676056338,-457.6584107952722,0.36750000000000005
5,Jairus Richards,27,GAT,73,8,0,14,61,66,59,13,124.9913687150838,9942.31291966525,0.3333333333333333,0.5087719298245614,0.46091470869914414,0.38388625592417064,994.231291966525,1.0
6,Andrew Penner,29,GAT,80,16,2,7,70,11,37,11,127.45578571428571,11662.512202058877,0.30612244897959184,0.42565597667638483,0.3868429797839933,0.36704119850187267,1166.2512202058876,1.0
7,Jamey Smart,28,OTT,76,18,0,6,57,4,58,8,135.70840970350403,13529.638640034782,0.33222591362126247,0.45182724252491696,0.445888957533106,0.3884297520661157,1352.9638640034782,1.0
8,Kokko Figueiredo,26,SCH,37,11,0,5,34,6,24,5,66.73717307692307,-4468.654524502343,0.2994350282485876,0.4463276836158192,0.38431254921075325,0.34285714285714286,-446.8654524502343,0.395
9,Chase Dawson,27,SCH,82,19,13,5,40,34,35,9,147.35635664335663,19914.426057883822,0.3123359580052493,0.46981627296587924,0.3766422642531369,0.3352941176470588,1991.4426057883823,1.0
10,Craig Massey,35,FLR,60,14,1,5,28,9,35,1,97.08508163265306,1261.3488855428247,0.31007751937984496,0.43023255813953487,0.39199999999999996,0.3333333333333333,126.13488855428247,1.0
11,Edwin Mateo,25,SSX,91,13,0,6,65,33,33,6,123.88047643979057,10245.284865865717,0.3206997084548105,0.4110787172011662,0.3856556793622446,0.38235294117647056,1024.5284865865717,1.0
12,Oscar Campos,27,TRC,42,13,0,6,12,2,9,1,60.30445070422536,-5673.930449862099,0.305,0.46,0.32892908103700685,0.2972972972972973,-567.3930449862098,1.0
13,Noah Myers,24,EVN,59,20,4,15,77,36,56,9,128.8425238095238,11712.409690145867,0.31511254019292606,0.5498392282958199,0.4264001883485495,0.3755656108597285,1171.2409690145867,1.0
14,Oraj Anu,25,SSX,63,18,0,17,82,2,29,8,104.11005982905982,3562.3992904279903,0.31309904153354634,0.5335463258785943,0.3826411308037448,0.3767441860465116,356.239929042799,0.9725
15,Nate Scantlin,25,TRI,78,19,3,5,49,13,24,3,116.12683333333332,7348.289711068271,0.3153153153153153,0.43543543543543545,0.3606665774107965,0.35842293906810035,734.8289711068271,1.0
16,Ruben Castro,27,QUE,60,12,0,4,38,11,32,5,93.83802797202797,455.28801838111553,0.3064516129032258,0.4032258064516129,0.38857359790266544,0.34782608695652173,45.528801838111555,1.0
17,Dalton Combs,29,TRI,60,13,2,8,35,8,32,5,98.24508609271524,1594.1145358771576,0.3192307692307692,0.47692307692307695,0.39339317773788146,0.33783783783783783,159.41145358771576,1.0
18,Phil Ervin,31,NJJ,39,11,0,7,44,11,27,7,72.05734666666666,-3767.0484401823937,0.30158730158730157,0.4708994708994709,0.3991837708830549,0.35714285714285715,-376.7048440182394,0.5475
