,Team,PF,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
0,TRI,103.07951172005207,Osman Gutierrez,29.0,TRI,107.7437020810515,21,10,6,4,0,114,48,12,66,5.0954254345837136,4.124504243867009,4.009515096065873,9.522598353156448,2.375,5.513083257090576,1.0,4.600345998197019,5.130652480050071,10.024032914494171,0.11517033043719316,0.011489420617390785,0.47619047619047616,0.07285714285714284,0.08434656347453362,0.9361783888681847
1,TRI,103.07951172005207,Tucker Smith,26.0,TRI,103.1676,18,16,6,7,0,77,13,13,55,3.838414385911857,3.979671871389465,1.1340769776557758,6.7172251753457495,5.923076923076923,4.79801798238982,1.0,4.459840508734781,5.731533333333333,9.951156619261242,0.2556758198994311,0.025693075657612557,0.8888888888888888,0.11,0.13569307565761257,1.4850054120930567
2,TRI,103.07951172005207,Nick Garcia,27.0,TRI,61.1383,16,9,5,3,0,41,21,8,38,4.710631469962364,4.846542265865756,3.0913519021628018,6.035496570889279,1.9523809523809523,5.593874870580308,0.7309999999999999,5.300813055083833,3.82114375,10.259649736965354,-0.5852967264496209,-0.057048412124714766,0.5625,0.080625,0.023576587875285236,0.11840769959735016
3,EVN,100.50787678486721,Tim Holdgrafer,27.0,EVN,107.9853,17,17,8,4,0,94,18,4,38,2.833719033979625,2.6968891109072417,1.5002041944598017,7.834399682178963,5.222222222222222,3.167097743859581,1.0,3.297651055259086,6.352076470588235,9.322742106162126,1.4178652733751265,0.15208672054093922,1.0,0.12,0.2720867205409392,3.190852860840453
4,EVN,100.50787678486721,Justin Watland,28.0,EVN,102.0228,18,11,6,7,0,97,52,19,74,5.822227972570838,5.504813421908732,4.587209917783085,8.556910808172292,1.8653846153846156,6.527952575306697,1.0,6.0913866318365635,5.667933333333334,10.723136255773323,-1.3758703032023512,-0.12830857226696007,0.6111111111111112,0.08499999999999999,-0.04330857226696008,-0.5606117749075573
5,EVN,100.50787678486721,Zach Smith,25.0,EVN,100.6919,18,18,5,8,0,91,51,11,59,4.558460015155142,4.588418267567764,4.558460015155142,8.133722772139567,1.7843137254901962,5.273512566552028,1.0,5.179622117795069,5.593994444444444,10.289624926801347,-0.46410578916085665,-0.0451042474786425,1.0,0.12,0.0748957525213575,0.7691701471401196
6,EVN,100.50787678486721,Parker Brahms,26.0,EVN,50.1236,9,4,4,1,0,50,15,3,14,2.513785921202787,3.137040817227105,2.6933420584315573,8.977806861438525,3.333333333333333,2.513785921202787,1.0,3.7355786290968944,5.569288888888889,9.618478147798276,0.9799376995373179,0.1018807429283011,0.4444444444444444,0.06999999999999999,0.17188074292830108,0.9230240051173546
7,EVN,100.50787678486721,Kevin Davis,25.0,EVN,47.92,28,2,3,2,0,60,22,3,18,3.005008347245409,3.1432300250179668,4.131886477462437,11.268781302170282,2.727272727272727,3.380634390651085,0.5,3.741736562175224,1.7114285714285715,9.934394950068238,0.9737797664589882,0.09802104419578159,0.07142857142857142,0.03642857142857143,0.134449615624353,0.6831448451287774
8,EVN,100.50787678486721,Braden Scott,26.0,EVN,44.2232,7,7,3,1,0,51,15,3,19,3.256209410445196,3.0492255515503803,3.0526963222923715,10.379167495794064,3.4,3.866748674903671,1.0,3.648207103117205,6.3176,9.511371762690798,1.0673092255170071,0.1122140162477533,1.0,0.12,0.23221401624775329,1.1108273197544491
9,EVN,100.50787678486721,Jon Beymer,25.0,EVN,52.712,28,2,3,1,1,56,25,2,26,3.926999544695705,3.2475705926306544,4.268477765973593,9.561390195780849,2.24,4.439216876612536,0.5800000000000001,3.8455498860165225,1.8825714285714288,9.936793328893987,0.8699664426176899,0.08755001878604245,0.07142857142857142,0.03642857142857143,0.12397859021461388,0.6901316972640809
