,Name,Age,Tm,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,Pitcher,xERA,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
0,Cole Cook,26.0,JOL,131.37032,20,11,11,4,0,124,28,4,43,2.6033277531789527,2.603699949037192,1.918241502342386,8.495069510373424,4.428571428571429,2.945870878597236,1.0,Cole Cook,3.3962228243890276,4.010560564287413,6.568516,8.907017303044345,-0.11423560761151341,-0.01282534924148723,0.55,0.0795,0.06667465075851277,0.883516968624034
1,Joey Gonzalez,27.0,GAT,111.03332,19,12,10,5,0,111,46,17,62,4.458121219828426,4.690115580616625,3.728610474765593,8.99729918910828,2.4130434782608696,5.025518465988408,1.0,Joey Gonzalez,3.356672051628242,3.971009791526628,5.843858947368421,8.880858071711781,-0.07468483485072808,-0.008409641753945134,0.631578947368421,0.08684210526315789,0.07843246350921275,0.8917992147283313
2,Turner Larkins,28.0,JOL,103.36799999999998,17,17,8,4,0,73,28,7,49,4.092175528209892,3.736802768797134,2.437891804039936,6.355932203389832,2.607142857142857,4.266310657069887,1.0,Turner Larkins,3.133491846104972,3.747829586003358,6.080470588235293,8.769243957191891,0.1484953706725416,0.016933657154190193,1.0,0.12,0.1369336571541902,1.502138483032259
3,Collin Sullivan,26.0,GAT,101.3796,17,16,9,4,0,124,32,7,34,2.663257696814744,2.85455276672381,2.8408082099357266,11.008131813500942,3.875,3.0183587230567097,1.0,Collin Sullivan,2.9007322830670104,3.5150700229653964,5.9635058823529405,8.655019431692295,0.38125493371050334,0.04405015340744965,0.9411764705882353,0.11470588235294117,0.15875603576039082,1.7190591576201464
4,Steven Fuentes,27.0,QUE,90.136,17,15,8,2,0,58,32,5,28,2.496227922250821,3.9554973123061945,3.195171740481052,5.791248779621905,1.8125,2.7957752729209195,0.92,Steven Fuentes,3.634768012796875,4.249105752695261,5.302117647058823,9.000361208690325,-0.3527807960193612,-0.03919629310862909,0.8823529411764706,0.10941176470588235,0.07021547159725325,0.6416616950935575
5,Tim Holdgrafer,27.0,EVN,107.9853,17,17,8,4,0,94,18,4,38,2.833719033979625,2.6968891109072417,1.5002041944598017,7.834399682178963,5.222222222222222,3.167097743859581,1.0,Tim Holdgrafer,3.2635900019571045,3.8779277418554905,6.352076470588235,8.83474905873176,0.018397214820409236,0.0020823698214978144,1.0,0.12,0.12208236982149781,1.3910456593133318
6,Ruben Ramirez,25.0,QUE,91.1079,21,15,8,2,0,87,35,12,51,4.544062589522973,4.411163431451437,3.457438926810957,8.594205332358666,2.4857142857142858,5.037982436210253,0.921,Ruben Ramirez,3.593064300932945,4.207402040831331,4.338471428571428,8.956954021821486,-0.31107708415543156,-0.0347302312144917,0.7142857142857143,0.09428571428571428,0.059555483071222576,0.5406683435524934
7,Lukas Veinbergs,27.0,GAT,103.44292,23,11,9,2,0,91,29,9,50,3.9152027030946153,3.668929405554997,2.5231306308831964,7.917409910702444,3.1379310344827585,4.350225225660684,1.0,Lukas Veinbergs,3.3504466343041237,3.9647843742025097,4.497518260869565,8.870145558385051,-0.06845941752661,-0.0077179587500561956,0.4782608695652174,0.07304347826086956,0.06532551951081336,0.680187788458994
8,Garrett Christman,28.0,WCT,122.21259999999998,19,11,6,5,0,92,30,9,58,3.68210806414396,3.64444836224561,2.209264838486376,6.775078838024886,3.066666666666667,4.271245354406993,1.0,Garrett Christman,3.420735392037736,4.035073131936122,6.432242105263157,8.918859256258617,-0.13874817526022243,-0.01555671765566419,0.5789473684210527,0.08210526315789474,0.06654854550223055,0.8202153012621223
9,Osman Gutierrez,29.0,TRI,107.7437020810515,21,10,6,4,0,114,48,12,66,5.0954254345837136,4.124504243867009,4.009515096065873,9.522598353156448,2.375,5.513083257090576,1.0,Osman Gutierrez,3.2836667337437193,3.8980044736421053,5.130652480050071,8.845205519837846,-0.0016795169662056075,-0.00018987879506460547,0.47619047619047616,0.07285714285714284,0.07266726406207824,0.7963593937114077
