,Name,Age,IP,W,L,S,K,BB,HR,ERA,FIP,K/9,BB/9,K/BB,pit-WAR
0,Aaron Dona,24.0,77.056,6,3,2,85,32,6,3.5039451827242525,4.071115033887625,9.927844684385382,3.737541528239203,2.65625,0.739601691220127
1,Aaron Ernst,25.0,30.0099,1,1,0,27,16,3,6.297921685843672,5.118841854634786,8.097327881799007,4.79841652254756,1.6875,0.12955472015887204
2,Aaron Glickstein,27.0,99.88492,6,4,0,85,23,5,3.69425134444719,3.658789969572382,7.658813762878321,2.072384900543545,3.695652173913044,1.3474339206945445
3,Aaron Rund,25.0,31.2079,1,1,0,30,14,3,4.6142162721618565,4.692111274574573,8.651655510303481,4.037439238141625,2.142857142857143,0.16836168864169657
4,Abdiel Saldana,28.0,81.479,6,2,0,68,24,6,2.430074006799298,4.191028149506476,7.51113783919783,2.6509898255992344,2.833333333333333,0.9696155434085449
5,Adrien Reese,25.0,67.088,1,5,1,61,30,8,5.902694967803482,5.092422001757663,8.183281659909373,4.0245647507751015,2.033333333333333,-0.17034632924064566
6,Alec Huertas,24.0,67.5444,3,3,1,55,27,9,5.06333611668769,5.322051454967685,7.328512800469026,3.597633556593885,2.037037037037037,-0.04710315379197501
7,Alec Thomas,26.0,91.02112,4,6,0,79,69,13,5.833810878178603,6.414253268675142,7.811373887730673,6.822592382954637,1.144927536231884,-0.16797886696010478
8,Alec Whaley,26.0,68.80224,1,1,1,63,21,8,3.7934811424744312,4.615115565694463,8.241010757789281,2.747003585929761,3.0,0.471334800646173
9,Alejandro Arteaga,30.0,24.56331877729257,1,1,0,24,11,2,5.129600000000001,4.467026957106525,8.793600000000001,4.0304,2.1818181818181817,0.19575941614038347
10,Alex Hart,24.0,69.832,3,6,0,59,28,10,5.284110436476115,5.393932653317114,7.603963798831482,3.6086607858861273,2.107142857142857,-0.40636783085376443
11,Alex Mack,26.0,42.50672,1,1,0,44,26,3,4.446355776216091,4.70144980107619,9.316174007309904,5.505011913410399,1.6923076923076923,0.29922973842207534
12,Alex McKenney,25.0,24.0199,1,1,0,22,13,3,6.369718441792014,5.434697721949195,8.243165042319077,4.870961161370364,1.6923076923076923,0.03766368729555887
13,Alexis Rivero,29.0,26.451259583789703,1,2,6,23,13,2,3.7427329192546575,4.737507012317015,7.8257142857142865,4.423229813664596,1.7692307692307692,0.07995021611126404
14,Aljo Sujak,25.0,24.678800000000003,1,1,0,23,14,2,5.105596706484918,4.910658128080082,8.38776601779665,5.105596706484918,1.6428571428571428,0.016993980938102133
15,Andres Rodriguez,25.0,89.02338,0,12,0,65,59,16,8.391054125332019,6.883620801764711,6.571307447549172,5.964725221621555,1.1016949152542372,-1.0136576666208386
16,Andrew Dietz,25.0,31.8668,1,1,1,28,16,4,5.930937527458044,5.399952095774006,7.907916703277392,4.518809544729939,1.75,-0.05615854677045369
17,Andrew Kramer,27.0,24.313,1,1,0,22,14,2,5.922757372599022,5.006330963650806,8.143791387323654,5.182412701024144,1.5714285714285714,0.06096102859705024
18,Andrew Mitchell,29.0,23.548740416210297,1,1,0,22,11,2,5.35060465116279,4.65618147907035,8.408093023255814,4.204046511627907,2.0,0.15778123883487155
19,Andy Hammond,27.0,89.13976,6,2,0,56,26,9,5.250182410183739,4.950326828998086,5.654042595582487,2.6250912050918696,2.1538461538461537,0.19094010829541483
20,Angel Landazuri,30.0,25.163755458515283,1,1,0,23,12,3,5.722516268980478,5.171655927942871,8.226117136659436,4.291887201735358,1.9166666666666667,0.06710784635818656
21,Angelo Baez,25.0,110.95876,6,6,0,87,35,14,4.217783255688871,5.037601119270718,7.056675831633303,2.838892575944432,2.4857142857142858,0.9864090002496945
22,Anthony Boix,24.0,25.284,1,1,0,24,12,3,6.05125771238728,5.087073742952647,8.54295206454675,4.271476032273375,2.0,0.06367854527850306
23,Anthony Rodriguez,26.0,38.74,2,2,0,33,18,4,5.575632421270006,5.051729257341711,7.666494579246258,4.181724315952504,1.8333333333333333,0.3112318372076835
24,Antonio Frias,26.0,75.8112,3,2,1,94,52,8,5.104786627833355,4.968932479597485,11.159301000379893,6.173230340635684,1.807692307692308,-0.08337434315631151
25,Arrison Perez,25.0,73.7968,2,4,0,50,23,9,4.756303796370574,5.184566918610427,6.097825379962274,2.8049996747826462,2.1739130434782608,0.1467521697692109
26,Augie Gallardo,30.0,31.00436681222707,2,2,0,35,13,2,4.063943661971832,3.8579371292505,10.15985915492958,3.773661971830987,2.6923076923076925,0.4880452909324397
27,Austin Gossmann,28.0,92.6536,5,4,0,84,42,9,5.148207948746729,4.82867139349228,8.1594239187684,4.0797119593842,2.0,0.39717645142011926
28,Austin Marozas,25.0,36.8984,2,1,2,32,17,3,4.390434273572837,4.72384233434661,7.805216486351711,4.146521258374347,1.8823529411764703,0.10732453991251051
29,Beau Nichols,25.0,25.158,1,1,0,23,12,3,5.366086334366802,5.171919577081616,8.227999046029097,4.2928690674934415,1.9166666666666667,0.0689153167168236
30,Billy Parsons,24.0,39.732,3,2,0,37,15,3,3.8508003624282696,4.270891033082229,8.38115372999094,3.3977650256720024,2.466666666666667,0.11595425279448066
31,Blake Garrett,29.0,23.00109529025192,1,1,0,21,11,3,5.478,5.323490449170017,8.216999999999999,4.304142857142857,1.9090909090909087,0.03215915115364087
32,Blake Workman,26.0,38.144,2,1,2,42,13,3,4.247063758389262,3.861906077166182,9.909815436241612,3.067323825503356,3.230769230769231,0.6082875996863364
33,Brac Warren,28.0,78.706,7,2,0,103,50,8,4.002236170050568,4.629069294130104,11.778009300434528,5.717480242929383,2.06,0.7111380755969292
34,Brad VanAsdlen,26.0,35.8196,0,1,0,35,24,4,7.035254441702308,5.526759258106226,8.794068052127885,6.030218092887693,1.4583333333333333,-0.020419219304251144
35,Braden Scott,26.0,44.2232,3,1,0,51,15,3,3.256209410445196,3.6121785585786537,10.379167495794064,3.0526963222923715,3.4,1.1660374333758885
36,Brandon Backman,25.0,43.18789999999999,3,2,0,46,25,5,4.7930091530266585,5.13062714718034,9.586018306053315,5.209792557637672,1.84,-0.012567672137255362
37,Brandon Mason,26.0,26.8796,1,1,0,25,15,3,5.692048988824238,5.284104510178578,8.370660277682704,5.022396166609622,1.6666666666666667,-0.007770667622741111
38,Brayden Bonner,26.0,66.15599999999999,2,5,6,48,33,6,5.985851623435517,5.243583476041568,6.530019952838746,4.489388717576637,1.4545454545454546,-0.11854857737278753
39,Brendan Bell,24.0,38.6484,1,1,1,34,23,3,5.123109882944701,5.054176428408485,7.917533455459993,5.355978513987642,1.4782608695652173,0.13182788150609032
40,Brian Eichhorn,26.0,29.9192,1,1,0,33,15,3,4.512152731356453,4.620825099065163,9.926736008984198,4.512152731356454,2.2,0.21496501241629293
41,Brian McKenna,31.0,28.346028291621327,1,2,2,27,13,4,5.397581573896353,5.324502239682768,8.572629558541268,4.127562380038388,2.076923076923077,-0.02284376770295172
42,Bryan Peña,24.0,80.1262,4,4,0,77,43,13,5.953108970598881,5.816369707140568,8.64885642898328,4.829880862938714,1.7906976744186047,0.24393633592376238
43,Caden O'Brien,25.0,32.8851,1,2,0,37,18,3,5.199923369550343,4.596973998167675,10.126166561755932,4.926243192205589,2.055555555555556,0.28067396871997774
44,Cal Djuraskovic,28.0,37.78359999999999,1,1,0,38,20,4,5.240368837273316,4.971999068933997,9.05154617347209,4.763971670248468,1.9,-0.10787372574122979
45,Cal McAninch,24.0,31.4244,1,1,0,30,15,4,5.44163134379654,5.19663373909759,8.592049490205063,4.296024745102532,2.0,-0.031125648657768734
46,Cam Aufderheide,27.0,105.63702,4,8,0,78,45,8,4.345067666619146,4.804914138652035,6.645397607770458,3.833883235252187,1.7333333333333334,1.3168967718357831
47,Carlos Sano,31.0,90.42437431991294,5,4,0,65,44,11,5.175595667870036,5.622754674715831,6.469494584837546,4.379350180505416,1.4772727272727273,0.5458040002999984
48,Carsie Walker,25.0,24.559,1,1,0,22,12,2,5.496966488863554,4.75213360006611,8.06221751699988,4.397573191090843,1.8333333333333333,-0.0021413014769305645
49,Carson LaRue,28.0,106.8726,5,7,0,103,35,23,4.631682957090967,5.87187791772069,8.673878992370357,2.947434609057888,2.942857142857143,0.08498120649039156
50,Carter Poiry,26.0,72.23519999999999,4,3,0,60,40,7,4.734533856070171,5.278978363253851,7.475579772742376,4.983719848494917,1.5,-0.008666760298441732
51,Carter Spivey,24.0,46.354,2,1,0,42,19,3,4.271476032273375,4.278082070173598,8.154636061612806,3.68900202787246,2.210526315789474,0.5537192793434309
52,Chandler Brierley,26.0,69.86312,1,2,1,69,50,2,4.6376400023359965,4.563125475899018,8.888810004477328,6.441166669911107,1.38,0.6134615248410834
53,Chas Cywin,26.0,27.416,1,1,0,24,12,2,5.5806828129559385,4.529855449795304,7.878611030055442,3.939305515027721,2.0,0.16363787076666203
54,Chris Burica,26.0,90.19864,7,5,0,81,30,13,5.787226947102528,5.094608976012551,8.082161770953531,2.993393248501308,2.7,0.5006137707565195
55,Christian Cosby,27.0,25.6176,1,1,0,24,11,3,4.9184935356942105,4.9560606464451045,8.431703204047217,3.864530635188308,2.1818181818181817,0.07670047111032761
56,Christian James,26.0,73.00999999999999,2,2,2,82,31,5,3.451581975071909,3.937024211668305,10.108204355567732,3.8213943295438986,2.6451612903225805,0.939944964726047
57,Christian Scafidi,26.0,34.6276,1,2,1,35,19,4,5.198165625108295,5.145473953657767,9.096789843939517,4.9382573438528805,1.8421052631578947,0.09280524008769667
58,Cody Whitten,25.0,47.6205,1,2,0,51,25,4,4.157873184867862,4.544188722872669,9.638706019466406,4.724855891895297,2.04,0.4749093544713986
