,Team,PF,Name,Age,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
0,TRI,103.83965147490366,Beau Nichols,25.0,25.158,12,1,1,1,0,23,12,3,17,5.366086334366802,5.171919577081616,4.2928690674934415,8.227999046029097,1.9166666666666667,6.081564512282376,0.12,5.66792816996272,2.0965000000000003,11.339005381873749,-0.1229064342342241,-0.010839260596057151,0.08333333333333333,0.03749999999999999,0.02666073940394284,0.0573452050311549
1,TRI,103.83965147490366,Blake Garrett,29.0,23.00109529025192,11,1,1,1,0,21,11,3,16,5.478,5.323490449170017,4.304142857142857,8.216999999999999,1.9090909090909087,6.260571428571428,0.12,5.813894445788514,2.0910086627501747,11.364383867418796,-0.2688727100600179,-0.023659242172456393,0.09090909090909091,0.03818181818181818,0.014522576009361784,0.02140752320756937
2,TRI,103.83965147490366,Brendan Bell,24.0,38.6484,25,1,1,1,1,34,23,3,25,5.123109882944701,5.054176428408485,5.355978513987642,7.917533455459993,1.4782608695652173,5.821715776073524,0.3420000000000001,5.55453877872272,1.5459360000000002,11.318758665207604,-0.009517042994223956,-0.0008408203828462314,0.04,0.0336,0.032759179617153765,0.11428358340048952
3,TRI,103.83965147490366,Christian Scafidi,26.0,34.6276,19,1,1,2,1,35,19,4,23,5.198165625108295,5.145473953657767,4.9382573438528805,9.096789843939517,1.8421052631578947,5.977890468874539,0.2809999999999999,5.642460419399015,1.8225052631578949,11.33233114641147,-0.09743868367051878,-0.008598291244019462,0.05263157894736842,0.034736842105263156,0.026138550861243694,0.07692110757177803
4,TRI,103.83965147490366,Frankie Giuliano,28.0,40.238,29,1,1,2,1,36,21,4,32,6.262736716536607,5.08784631746793,4.697052537402455,8.052090064118495,1.7142857142857142,7.157413390327551,0.382,5.586963665152142,1.3875172413793104,11.322382199443746,-0.04194192942364605,-0.003704337893284207,0.034482758620689655,0.03310344827586207,0.029399110382577864,0.10396154527668536
5,TRI,103.83965147490366,Gage Feeney,27.0,41.87766,18,3,2,1,0,36,24,5,29,5.587704757142591,5.571344945201689,5.1578813142854685,7.736821971428204,1.5,6.232439921428274,0.511,6.052584091324906,2.3265366666666667,11.415937806168973,-0.5075623555964102,-0.04446085500940031,0.16666666666666666,0.045,0.0005391449905996909,-0.026089656590760325
6,TRI,103.83965147490366,Jacob Kush,25.0,65.89,26,6,2,3,1,55,35,9,47,5.600242828957353,5.719007436356454,4.780695097890424,7.512520868113523,1.5714285714285714,6.419790560024283,0.5,6.194786505390646,2.5342307692307693,11.454753759596073,-0.6497647696621502,-0.05672446420926492,0.23076923076923078,0.05076923076923077,-0.005955233440034152,-0.08859533848709447
7,TRI,103.83965147490366,Jacob Stobart,26.0,34.0316,20,1,1,1,0,30,17,4,26,5.553661890713338,5.282736276157708,4.495821530577464,7.933802701019054,1.7647058823529411,6.87596234088318,0.2709999999999999,5.774647229110251,1.7015799999999999,11.350093115845121,-0.22962549338175453,-0.020231155025608506,0.05,0.034499999999999996,0.01426884497439149,0.030714377255744607
8,TRI,103.83965147490366,Jesen Therrien,31.0,34.38520130576714,16,2,2,2,0,33,21,3,25,5.758291139240506,5.066166760200758,5.496550632911392,8.63743670886076,1.5714285714285714,6.543512658227848,0.3320000000000001,5.566085747170675,2.1490750816104462,11.321304948768505,-0.02106401144217873,-0.0018605639135681092,0.125,0.041249999999999995,0.03938943608643189,0.12700868716373445
9,TRI,103.83965147490366,Kaleb Schmidt,26.0,26.89152,8,3,0,2,0,23,27,5,22,6.35888190775382,7.737849125383613,9.036305868913324,7.697593888333571,0.8518518518518519,7.362915893188633,0.8220000000000001,8.138978016390737,3.36144,12.044151636931849,-2.5939562806622414,-0.21537060964162943,0.375,0.06375,-0.15162060964162943,-0.4713985679677145
10,TRI,103.83965147490366,Logan Hofmann,24.0,26.0064,15,1,1,1,0,24,13,3,18,5.537098560354375,5.172766934958131,4.498892580287929,8.305647840531561,1.8461538461538465,6.229235880398671,0.132,5.668744195309954,1.73376,11.335408024553072,-0.12372245958145811,-0.010914689556253198,0.06666666666666667,0.036000000000000004,0.025085310443746806,0.05472669048545077
11,TRI,103.83965147490366,Luke Fitton,25.0,34.742,18,1,1,1,0,33,20,4,26,5.958206205745208,5.343250558383238,5.18104887456105,8.548730643025733,1.65,6.735363536929365,0.28,5.832923890641761,1.9301111111111109,11.36383953260199,-0.2879021549132652,-0.02533493667235408,0.05555555555555555,0.034999999999999996,0.009665063327645915,0.01358391095256382
12,TRI,103.83965147490366,Nick Garcia,27.0,78.9283,23,11,5,5,0,53,29,11,53,5.017211823895866,5.590250861558766,3.306798702113184,6.043459696965474,1.827586206896552,6.043459696965474,0.7309999999999999,6.070790928586534,3.4316652173913043,11.467887924551647,-0.5257691928580375,-0.0458470815478076,0.4782608695652174,0.07304347826086956,0.027196396713061954,0.18460696814979644
13,TRI,103.83965147490366,Osman Gutierrez,29.0,107.7437020810515,21,10,6,4,0,114,48,12,66,5.0954254345837136,4.687457250895282,4.009515096065873,9.522598353156448,2.375,5.513083257090576,1.0,5.201379679761536,5.130652480050071,11.17060693970138,0.34364205596695996,0.030763060397875432,0.47619047619047616,0.07285714285714284,0.10362020325501828,1.1669132002599671
14,TRI,103.83965147490366,Ray Weber,25.0,41.4508,16,5,1,4,0,35,20,5,31,6.296621536858154,5.346079005103454,4.342497611626314,7.599370820346049,1.75,6.730871298020785,0.392,5.8356477506317,2.590675,11.380275732856022,-0.2906260149032036,-0.02553769537095982,0.3125,0.058124999999999996,0.03258730462904018,0.12177870430255762
15,TRI,103.83965147490366,Rob Klinchock,27.0,29.8872,31,0,0,2,2,27,19,3,35,9.636232233196822,5.424488602225506,5.721512888460612,8.130570946759818,1.4210526315789471,10.539629005059023,1.0,5.911158016708625,0.9641032258064516,11.346948701057556,-0.36613628098012896,-0.03226737783224528,0.0,0.03,-0.0022673778322452806,-0.027939536959720127
16,TRI,103.83965147490366,Sam Poliquin,27.0,44.73591999999999,14,2,2,6,0,25,25,5,34,6.638960370100806,6.031010907642123,5.02951543189455,5.02951543189455,1.0,6.840140987376588,1.0,6.495253106399102,3.1954228571428565,11.57056519037733,-0.9502313706706058,-0.08212488802715243,0.14285714285714285,0.04285714285714286,-0.03926774517000957,-0.22573677218494378
17,TRI,103.83965147490366,Tucker Smith,26.0,106.99392,23,10,7,5,1,84,16,13,46,3.1964433119190327,4.477174683083229,1.3458708681764349,7.065822057926283,5.25,3.8693787460072495,1.0,4.998872675139246,4.651909565217392,11.105812933676942,0.5461490605892498,0.0491768647509921,0.43478260869565216,0.06913043478260869,0.1183072995336008,1.3333960537901732
18,TRI,103.83965147490366,Tyler Cornett,26.0,34.6872,20,1,2,2,1,36,18,4,28,5.96761917940912,4.999393392371792,4.670310662146267,9.340621324292536,2.0,7.264927696671972,0.282,5.501781440597473,1.73436,11.31128308373746,0.04324029513102268,0.003822757755324012,0.05,0.034499999999999996,0.03832275775532401,0.12401305983565276
19,TRI,103.83965147490366,Tyler Luneke,27.0,31.203660000000003,18,0,2,0,0,28,13,4,18,4.614843258771566,5.140868026946837,3.749560147751898,8.075975702850242,2.1538461538461537,5.191698666118012,1.0,5.638024804828368,1.7335366666666667,11.330967956125841,-0.093003069099872,-0.008207866217606935,0.0,0.03,0.021792133782393065,0.054245884092047475
20,EVN,101.29329567988545,Braden Scott,26.0,44.2232,7,7,3,1,0,51,15,3,19,3.256209410445196,3.6121785585786537,3.0526963222923715,10.379167495794064,3.4,3.866748674903671,1.0,4.270584553497967,6.3176,10.646583908387779,1.2744371822305292,0.11970385930330946,1.0,0.12,0.23970385930330945,1.1476300783560571
21,EVN,101.29329567988545,Hunter Kloke,25.0,43.128,25,1,1,1,0,44,21,3,30,5.425709515859766,4.343819834123776,4.382303839732888,9.181969949916528,2.095238095238096,6.2604340567612695,0.42,4.9928843568899985,1.72512,11.238157334010921,0.5521373788384976,0.04913059698563933,0.04,0.0336,0.08273059698563934,0.3669928232991837
22,EVN,101.29329567988545,Jake Polancic,26.0,43.22192,35,0,2,4,10,59,21,3,20,2.915187478945868,3.649022197875304,4.372781218418802,12.285432946986155,2.8095238095238093,4.16455354135124,0.802,4.306957779434939,1.234912,11.190124267226544,1.2380639562935567,0.1106389819029605,0.0,0.03,0.14063898190296048,0.6458933115760718
23,EVN,101.29329567988545,James Krick,25.0,65.4108,37,2,3,2,2,62,38,7,43,5.228494377075346,5.257532350507411,5.228494377075346,8.5307013520703,1.631578947368421,5.916454163532628,0.492,5.894930746288974,1.7678594594594592,11.36908176644853,-0.3499090105604781,-0.030777244613817437,0.05405405405405406,0.03486486486486486,0.004087620251047426,-0.01496088717302078
24,EVN,101.29329567988545,Jon Beymer,25.0,70.682,42,3,3,2,2,75,37,4,39,4.456580175999547,4.203127091354125,4.711241900342379,9.549814662856171,2.027027027027027,4.965903624685209,0.5800000000000001,4.8539879552818626,1.682904761904762,11.220620600280188,0.6910337804466335,0.061586057051904765,0.07142857142857142,0.03642857142857143,0.09801462848047619,0.7214944508645575
25,EVN,101.29329567988545,Justin Watland,28.0,102.0228,18,11,6,7,0,97,52,19,74,5.822227972570838,6.067766428937006,4.587209917783085,8.556910808172292,1.8653846153846156,6.527952575306697,1.0,6.694819892941045,5.667933333333334,11.860614212081932,-1.1497981572125493,-0.09694254754878512,0.6111111111111112,0.08499999999999999,-0.011942547548785126,-0.20505070083895505
26,EVN,101.29329567988545,Kevin Davis,25.0,67.93858,45,1,3,2,0,100,37,5,27,3.0468696872969674,3.6659444812846544,4.901486018695121,13.247259509986815,2.702702702702702,3.57676006769644,0.6709999999999999,4.323664001989717,1.5097462222222222,11.163870918218242,1.2213577337387793,0.10940271010708788,0.022222222222222223,0.032,0.14140271010708788,1.0210156448216399
27,EVN,101.29329567988545,Leoni De La Cruz,26.0,42.4352,29,1,1,2,0,48,21,3,24,4.453849634265892,4.16059678676576,4.453849634265892,10.180227735464896,2.2857142857142856,5.090113867732448,0.412,4.812000670434529,1.4632827586206898,11.228147846380207,0.7330210652939675,0.06528423701957958,0.034482758620689655,0.03310344827586207,0.09838768529544165,0.4349210396106139
28,EVN,101.29329567988545,Parker Brahms,26.0,50.1236,9,4,4,1,0,50,15,3,14,2.513785921202787,3.699993824255378,2.6933420584315573,8.977806861438525,3.333333333333333,2.513785921202787,1.0,4.357278608703994,5.569288888888889,10.766292220243436,1.1877431270245022,0.11032053586574916,0.4444444444444444,0.06999999999999999,0.18032053586574914,0.9700276501484071
29,EVN,101.29329567988545,Tim Holdgrafer,27.0,111.1875,17,11,8,2,0,111,18,4,30,2.104553119730185,2.975921991770194,1.4569983136593592,8.984822934232715,6.166666666666667,2.4283305227655987,1.0,3.642451603002206,6.540441176470588,10.280561933825567,1.9025701327262903,0.18506479947038387,0.6470588235294118,0.08823529411764706,0.2733000935880309,3.300464740077132
30,EVN,101.29329567988545,Tyler Vail,32.0,28.308026030368765,15,1,1,1,0,28,13,3,16,4.133103448275862,4.796369485842157,4.133103448275862,8.902068965517241,2.1538461538461537,5.086896551724138,0.4229999999999999,5.439655931139653,1.8872017353579176,11.300962059487125,0.10536580458884348,0.009323613691843978,0.06666666666666667,0.036000000000000004,0.045323613691843984,0.12322639642770884
31,EVN,101.29329567988545,Zach Smith,25.0,104.0463,23,11,6,8,0,90,52,8,54,4.238497668826283,4.788093200884536,4.497997526101361,7.784995718252356,1.7307692307692308,4.670997430951413,1.0,5.4314853163896135,4.523752173913044,11.274731718275863,0.11353641933888259,0.010069988552795882,0.4782608695652174,0.07304347826086956,0.08311346681366544,0.889796429430142
32,FLR,100.49812269815435,Aaron Rund,25.0,31.2079,15,1,1,1,0,30,14,3,19,4.6142162721618565,4.692111274574573,4.037439238141625,8.651655510303481,2.142857142857143,5.479381823192204,0.2209999999999999,5.378954760444901,2.0805266666666666,11.288740372715228,0.16606697528359504,0.0147108507947421,0.06666666666666667,0.036000000000000004,0.05071085079474211,0.15453019162055912
33,FLR,100.49812269815435,Andrew Kramer,27.0,24.313,12,1,1,1,0,22,14,2,18,5.922757372599022,5.006330963650806,5.182412701024144,8.143791387323654,1.5714285714285714,6.6631020441739,0.1099999999999999,5.691617007898011,2.0260833333333332,11.342283790066753,-0.14659527216951496,-0.01292466974754228,0.08333333333333333,0.03749999999999999,0.024575330252457714,0.04978549305488937
34,FLR,100.49812269815435,Brandon Mason,26.0,26.8796,14,1,1,1,0,25,15,3,19,5.692048988824238,5.284104510178578,5.022396166609622,8.370660277682704,1.6666666666666667,6.361701811038855,0.1509999999999999,5.968013759469245,1.9199714285714287,11.385210320267399,-0.42299202374074873,-0.03715276326408822,0.07142857142857142,0.03642857142857143,-0.0007241918355167937,-0.020519020028306356
35,FLR,100.49812269815435,Brian McKenna,31.0,28.346028291621327,17,1,1,2,2,27,13,4,21,5.397581573896353,5.324502239682768,4.127562380038388,8.572629558541268,2.076923076923077,6.667600767754319,0.2209999999999999,6.008211256118535,1.6674134289189015,11.381893305795483,-0.46318952039003847,-0.04069529628732239,0.058823529411764705,0.03529411764705882,-0.005401178640263564,-0.036368888584072764
36,FLR,100.49812269815435,Carter Poiry,26.0,72.23519999999999,36,3,4,3,0,60,40,7,44,4.734533856070171,5.278978363253851,4.983719848494917,7.475579772742376,1.5,5.482091833344409,0.6120000000000001,5.962913020483182,2.006533333333333,11.387408669640223,-0.4178912847546856,-0.03669766290805199,0.08333333333333333,0.03749999999999999,0.000802337091948005,-0.04288989807214638
37,FLR,100.49812269815435,Carter Spivey,24.0,46.354,16,5,2,1,0,42,19,3,26,4.271476032273375,4.278082070173598,3.68900202787246,8.154636061612806,2.210526315789474,5.048108038141261,0.47,4.966977707257042,2.897125,11.17797711976063,0.5780440284714539,0.05171275824581687,0.3125,0.058124999999999996,0.10983775824581687,0.5340580324393995
38,FLR,100.49812269815435,Christian Cosby,27.0,25.6176,12,1,1,1,0,24,11,3,16,4.9184935356942105,4.9560606464451045,3.864530635188308,8.431703204047217,2.1818181818181817,5.621135469364812,0.132,5.641595857396833,2.1348,11.334713139837541,-0.09657412166833712,-0.008520208714317874,0.08333333333333333,0.03749999999999999,0.028979791285682118,0.06499376764036559
39,FLR,100.49812269815435,Edgar Martinez,26.0,110.0216,21,13,8,7,0,111,58,13,77,5.56254408225294,5.118988777290522,4.744522893686331,9.080035193089357,1.913793103448276,6.298763151962887,1.0,5.803716428877329,5.23912380952381,11.430477064115536,-0.25869469314883276,-0.02263201191846755,0.6190476190476191,0.08571428571428572,0.06308227379581817,0.6960229953894653
40,FLR,100.49812269815435,Evan Brabrand,28.0,110.271,33,11,4,10,0,106,40,13,74,5.46834616535626,4.717484427641239,3.264684277824632,8.651413336235276,2.65,6.03966591397557,1.0,5.404202150530857,3.3415454545454546,11.2783196831904,0.14081958519763926,0.012485865727633317,0.3333333333333333,0.06,0.07248586572763331,0.8128167024082058
41,FLR,100.49812269815435,Jake McMahill,26.0,87.51664,17,10,2,4,0,81,40,8,48,4.010665857372953,4.727641439035651,4.113503443459439,8.329844473005362,2.025,4.936204132151326,1.0,5.41430881831899,5.148037647058823,11.261456351944325,0.13071291740950652,0.01160710598384893,0.5882352941176471,0.08294117647058824,0.09454828245443717,0.8596289335310859
42,FLR,100.49812269815435,Kent Klyman,26.0,45.08144,32,0,1,2,1,48,17,4,25,4.192412664724108,4.174479278022233,3.3938578714433256,9.58265751936939,2.823529411764706,4.99096745800489,0.8340000000000001,4.863888426213917,1.408795,11.237567836861277,0.6811333095145793,0.06061216442941839,0.0,0.03,0.09061216442941838,0.42309455601611545
43,FLR,100.49812269815435,Michael Kirian,25.0,37.8568,21,1,1,1,0,36,20,4,28,6.181188056042772,5.075818077797598,4.754760043109824,8.558568077597684,1.8,6.656664060353754,0.3320000000000001,5.760759706568607,1.8027047619047618,11.349941925872505,-0.21573797084011126,-0.019007847991568187,0.047619047619047616,0.03428571428571428,0.015277866294146094,0.03841097431353664
44,FLR,100.49812269815435,Mike Kickham,35.0,29.64554242749732,13,3,1,1,0,27,14,3,23,6.071739130434782,4.92996560444952,4.250217391304347,8.196847826086955,1.9285714285714288,6.982499999999999,0.252,5.615630156451393,2.280426340576717,11.330950712132996,-0.07060842072289653,-0.006231464818507258,0.23076923076923078,0.05076923076923077,0.04453776595072351,0.12646013646496823
45,FLR,100.49812269815435,Nathan Florence,25.0,44.326,16,5,3,2,0,50,25,3,24,4.263863195415783,4.33504645306325,5.076027613590218,10.152055227180435,2.0,4.872986509046609,0.4399999999999999,5.0236597440556245,2.770375,11.19716858461935,0.5213619916728716,0.04656194891885656,0.3125,0.058124999999999996,0.10468694891885655,0.48532454125658164
46,FLR,100.49812269815435,Rodney Hutchison,27.0,33.2673,16,2,1,3,0,28,19,5,28,6.763398292016485,6.003134900542472,5.140182701932529,7.575006087058464,1.4736842105263157,7.575006087058464,0.2609999999999999,6.683480248851836,2.07920625,11.514790108247059,-1.1384585131233402,-0.09886923707866457,0.125,0.041249999999999995,-0.05761923707866458,-0.23570013300093978
47,FLR,100.49812269815435,Ross Thompson,26.0,28.1312,13,1,1,2,0,26,13,3,20,5.758730519849847,4.943445435600945,4.159083153224889,8.318166306449777,2.0,6.398589466499829,0.172,5.629043174316325,2.1639384615384616,11.332684038805576,-0.08402143858782907,-0.007414081103833953,0.07692307692307693,0.036923076923076927,0.029508995819242975,0.07302508761207645
48,FLR,100.49812269815435,Ryan Watson,25.0,46.123,16,5,2,2,0,36,19,4,26,4.2928690674934415,4.821407540426007,3.707477831017063,7.024694837716542,1.894736842105263,5.073390716128613,0.47,5.507610164526204,2.8826875,11.308545447871062,0.037411571202292215,0.0033082566962080247,0.3125,0.058124999999999996,0.06143325669620802,0.28333429978724467
49,FLR,100.49812269815435,Sean Hughes,26.0,26.9392,19,1,2,1,0,25,17,2,15,4.34311338124369,5.021461669017462,5.679455960087902,8.352141117776325,1.4705882352941178,5.011284670665796,0.411,5.706672717358476,1.4178526315789473,11.33663237606786,-0.16165098162997982,-0.014259171177785768,0.05263157894736842,0.034736842105263156,0.02047767092747739,0.042897841180433216
50,GAT,102.8739635424919,Alec Whaley,26.0,68.80224,58,1,1,1,1,63,21,8,32,3.7934811424744312,4.615115565694463,2.747003585929761,8.241010757789281,3.0,4.185910226178683,0.684,5.179884844185079,1.1862455172413793,11.281437436861676,0.36513689154341744,0.032366167306866964,0.017241379310344827,0.03155172413793103,0.063917891444798,0.4416474913082909
51,GAT,102.8739635424919,Brian Eichhorn,26.0,29.9192,18,1,1,1,0,33,15,3,17,4.512152731356453,4.620825099065163,4.512152731356454,9.926736008984198,2.2,5.113773095537313,0.202,5.185434871785931,1.6621777777777778,11.267724495723899,0.3595868639425648,0.03191299752483547,0.05555555555555555,0.034999999999999996,0.06691299752483547,0.20201071354216193
52,GAT,102.8739635424919,Carson LaRue,28.0,106.8726,19,11,5,7,0,103,35,23,60,4.631682957090967,5.87187791772069,2.947434609057888,8.673878992370357,2.942857142857143,5.052745044099236,1.0,6.401537348617965,5.6248736842105265,11.71901528118086,-0.8565156128894689,-0.07308767779020786,0.5789473684210527,0.08210526315789474,0.009017585367686876,0.03409790926665027
53,GAT,102.8739635424919,Collin Sullivan,26.0,101.3796,17,16,9,4,0,124,32,7,34,2.663257696814744,3.417505773752083,2.8408082099357266,11.008131813500942,3.875,3.0183587230567097,1.0,4.015732369931756,5.9635058823529405,10.557538759530356,1.52928936579674,0.1448528298715684,0.9411764705882353,0.11470588235294117,0.25955871222450955,2.854540826382565
54,GAT,102.8739635424919,Colton Easterwood,26.0,36.02224,30,0,2,1,6,45,22,3,20,4.497221716361892,4.43561415306596,5.496604319997869,11.243054290904732,2.0454545454545454,4.99691301817988,1.0,5.005398116496823,1.2007413333333332,11.263536904921544,0.5396236192316728,0.04790889609425322,0.0,0.03,0.07790889609425322,0.2872284461753257
55,GAT,102.8739635424919,Joey Gonzalez,27.0,111.03332,19,12,10,5,0,111,46,17,62,4.458121219828426,5.253068587644898,3.728610474765593,8.99729918910828,2.4130434782608696,5.025518465988408,1.0,5.800015536133124,5.843858947368421,11.441711587094249,-0.2549938004046277,-0.02228633351431875,0.631578947368421,0.08684210526315789,0.06455577174883914,0.7206019750871173
56,GAT,102.8739635424919,Josh Lucas,33.0,33.08108108108108,18,2,1,2,2,35,14,3,19,4.352941176470588,4.351721074753584,3.808823529411765,9.522058823529411,2.5,5.169117647058823,0.312,4.9238487376029845,1.8378378378378377,11.222398000276225,0.6211729981255116,0.05535118235070813,0.1111111111111111,0.039999999999999994,0.09535118235070812,0.3278888851809812
57,GAT,102.8739635424919,Lukas Veinbergs,27.0,103.44292,23,11,9,2,0,91,29,9,50,3.9152027030946153,4.2318824125832695,2.5231306308831964,7.917409910702444,3.1379310344827585,4.350225225660684,1.0,4.807357977410961,4.497518260869565,11.041061251641512,0.7376637583175354,0.06681094701905257,0.4782608695652174,0.07304347826086956,0.13985442527992215,1.536797525921378
