,Name,Age,Tm,IP,K,BB,HR,ERA,FIP,BB/9,K/9,K/BB,Reliability
0,Cole Cook,26.0,JOL,131.37032,124,28,4,2.6033277531789527,2.398308171502465,3.111111111111111,13.777777777777779,4.428571428571429,1.0
1,Joey Gonzalez,27.0,GAT,111.03332,111,46,17,4.458121219828426,4.484723803081898,5.111111111111111,12.333333333333334,2.4130434782608696,1.0
2,Turner Larkins,28.0,JOL,103.36799999999998,73,28,7,4.092175528209892,3.531410991262407,3.111111111111111,8.11111111111111,2.607142857142857,1.0
3,Collin Sullivan,26.0,GAT,101.3796,124,32,7,2.663257696814744,2.6491609891890833,3.5555555555555554,13.777777777777779,3.875,1.0
4,Steven Fuentes,27.0,QUE,90.136,58,32,5,2.4962279222508212,3.7501055347714676,3.5555555555555554,6.444444444444445,1.8125,0.92
5,Tim Holdgrafer,27.0,EVN,107.9853,94,18,4,2.833719033979625,2.4914973333725148,2.0,10.444444444444445,5.222222222222222,1.0
6,Ruben Ramirez,25.0,QUE,91.10789999999999,87,35,12,4.544062589522973,4.2057716539167105,3.888888888888889,9.666666666666666,2.4857142857142858,0.9209999999999999
7,Lukas Veinbergs,27.0,GAT,103.44291999999999,91,29,9,3.9152027030946153,3.46353762802027,3.2222222222222223,10.11111111111111,3.1379310344827585,1.0
8,Garrett Christman,28.0,WCT,122.21259999999998,92,30,9,3.6821080641439594,3.439056584710883,3.3333333333333335,10.222222222222221,3.066666666666667,1.0
9,Osman Gutierrez,29.0,TRI,107.7437020810515,114,48,12,5.0954254345837136,3.9191124663322823,5.333333333333333,12.666666666666666,2.375,1.0
10,Grant Larson,27.0,OTT,113.87971999999999,96,23,5,3.4773531231021644,2.7415506545134103,2.5555555555555554,10.666666666666666,4.173913043478261,1.0
11,Dwayne Marshall,26.0,TRC,95.71759999999999,75,47,10,4.701329744999875,4.514995281754603,5.222222222222222,8.333333333333334,1.5957446808510638,1.0
12,Edgar Martinez,26.0,FLR,110.0216,111,58,13,5.5625440822529395,4.350643992727521,6.444444444444445,12.333333333333334,1.9137931034482758,1.0
13,Jhon Vargas,27.0,TRC,94.28699999999999,100,40,8,3.722676508956696,3.5054019338397095,4.444444444444445,11.11111111111111,2.5,0.99
14,Aaron Dona,24.0,RKL,77.056,85,29,6,3.1535506644518274,3.1859720765671504,3.2222222222222223,9.444444444444445,2.9310344827586206,0.6799999999999999
