,Batter,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%
0,Eric Jenkins,0.30434782608695654,0.6790890269151139,0.49628844114528103,0.22981366459627328,0.7701863354037267,0.34146341463414637,0.15482502651113467
1,Quentin Holmes,0.28703703703703703,0.6608863198458574,0.491062039957939,0.2,0.8,0.3470031545741325,0.1440588853838065
2,Josh Sears,0.25308641975308643,0.6009693053311793,0.4230465666929755,0.23037974683544304,0.769620253164557,0.31176006314127863,0.11128650355169692
3,Ethan Skender,0.27380952380952384,0.6133603238866396,0.44188376753507014,0.27419354838709675,0.7258064516129032,0.3727454909819639,0.06913827655310621
4,Dakota Phillips,0.2570093457943925,0.6813008130081301,0.46459824980111375,0.17857142857142858,0.8214285714285714,0.3118536197295147,0.15274463007159905
5,Kona Quiggle,0.2306525037936267,0.6327433628318584,0.43455497382198954,0.18112244897959184,0.8188775510204082,0.2931937172774869,0.14136125654450263
6,George Callil,0.24022346368715083,0.6411290322580645,0.47306791569086654,0.14186851211072665,0.8581314878892734,0.33840749414519905,0.13466042154566746
7,Jeffrey Baez,0.32461873638344224,0.7097505668934241,0.5133333333333333,0.2152317880794702,0.7847682119205298,0.33555555555555555,0.17777777777777778
8,Jomar Reyes,0.3685393258426966,0.7272727272727273,0.5512679162072768,0.2596401028277635,0.7403598971722365,0.4288864388092613,0.12238147739801543
9,Bryan Rosario,0.21787709497206703,0.5959595959595959,0.41644562334217505,0.1953125,0.8046875,0.3395225464190981,0.07692307692307693
10,Craig Massey,0.20695970695970695,0.5435168738898757,0.37781785392245265,0.2493368700265252,0.7506631299734748,0.33994589720468893,0.03787195671776375
11,Ray Zuberer,0.1404399323181049,0.5570776255707762,0.359775641025641,0.11653116531165311,0.8834688346883469,0.2956730769230769,0.0641025641025641
12,Brennan Price,0.2246376811594203,0.6451612903225806,0.42878448918717377,0.23222748815165878,0.7677725118483413,0.31469052945563014,0.11409395973154363
13,Harrison Dinicola,0.23622047244094488,0.6821862348178138,0.4560878243512974,0.21311475409836064,0.7868852459016393,0.3652694610778443,0.09081836327345309
14,Brian Fuentes,0.1997041420118343,0.577807848443843,0.3971731448763251,0.225,0.775,0.31095406360424027,0.0862190812720848
