,Pitcher,FB+,CB+,SL+,SI+,CUT+,SPL+,CH+,Location+
0,Tim Holdgrafer,109,,118,,,,,127
1,Kenny Mathews,118,,,,,,,122
2,Turner Larkins,117,,112,,,,113,122
3,Cole Cook,114,104,111,,113,,,118
4,Stephen Chamblee,115,,100,,,,109,114
5,Aaron Glickstein,108,,,,112,,,114
6,Ruben Ramirez,108,,112,,,,,114
7,Carson Larue,112,104,104,,,,,114
8,Tucker Smith,109,,112,,,,,113
9,Grant Larson,,105,,112,,,107,113
10,Garrett Christman,109,103,,,,,117,112
11,Alex Hart,109,,105,,,,,112
12,Luis Perez,107,,108,,,,,112
13,Ray Weber,105,,114,,,,,112
14,Taylor Sugg,112,,101,,,,,111
15,Hayden Shenefield,107,,110,,,,,111
16,Stephen Knapp,110,103,,,,,112,111
17,Zac Westcott,,100,,107,,,115,110
18,Dwayne Marshall,110,102,,,,,,110
19,July Sosa,109,,103,,,,,110
20,Tyler Thornton,107,,,,,,,110
21,Justin Showalter,,,,110,98,,,110
22,Jhon Vargas,103,,105,,,,,109
23,Matt Mulhearn,108,,101,,,,,109
24,Cam Aufderheide,111,,,,99,,,109
25,Collin Sullivan,105,,,,111,,,109
26,Tyler Jay,111,,97,,,,,109
27,Nate Florence,108,,99,,,,,108
28,Arrison Perez,107,,104,,,,,107
29,Kobey Schlotman,106,,103,,,,,107
30,Angelo Baez,102,,100,,,,123,107
31,Justin Watland,101,,104,,,,,106
32,Carlos Sano,103,,104,,,,,106
33,Lukas Veinbergs,104,103,,,,,,106
34,Zach Gettys,106,,103,,,,,105
35,Miguel Reyes,93,,107,,,,,105
36,Evan Braband,99,,,,,,,102
37,Damon Casetta-stubbs,101,,102,,,,,102
38,Luke Fitton,,,95,103,,,,98
39,Yasel Santana,106,,88,,,,99,98
40,Ryan Munoz,,99,,108,,,,98
41,Joey Gonzalez,91,105,104,,,,103,97
42,Kyle Seebach,98,,,,100,,,97
43,Michael Barker,101,99,,,,,,97
44,Andres Rodriguez,95,103,,,,,,97
45,Rafi Vazquez,95,,99,100,,,,96
46,Steven Fuentes,93,,98,,,,,94
47,Alec Thomas,95,99,,,,,,94
48,Jack Mcmahill,97,,,,,,,94
49,Osman Gutierrez,,,94,96,102,,,93
50,Zach Smith,89,,102,,,,98,93
51,Adrien Reese,94,101,,,,,,91
52,Cole Bellair,98,96,,,,,94,89
53,Jackson Hickert,94,,84,,,,103,88
54,Elijah Gill,101,97,,,,,,86
55,Edgar Martinez,88,,,,,,99,85
56,Gage Feeney,,,95,92,,,,83
57,Griffin Baker,92,,70,,,,,78
58,Mark Moclair,83,87,,,,,,70
59,Garrison Bryant,,,71,78,,,106,54
