,Pitcher,FB+,CB+,SL+,SI+,CUT+,SPL+,CH+,Pitching+
0,Lukas Veinbergs,128,120,,,,,,136
1,Alex Hart,139,,85,,,,,133
2,Dwayne Marshall,123,114,,,,,,132
3,Michael Barker,124,81,,,,,,130
4,Kobey Schlotman,136,,103,,,,,130
5,Stephen Chamblee,129,,137,,,,93,128
6,Matt Mulhearn,120,,135,,,,,127
7,Andres Rodriguez,118,104,,,,,,127
8,Mark Moclair,120,,,,,,,125
9,Cole Bellair,127,107,,,,,76,125
10,Collin Sullivan,108,,,,114,,,123
11,Aaron Glickstein,108,,,,116,,,122
12,Elijah Gill,126,87,,,,,,120
13,Joey Gonzalez,109,124,136,,,,120,118
14,Carson Larue,111,,97,,,,,118
15,Kyle Seebach,106,,,,104,,,116
16,Carlos Sano,115,,109,,,,,113
17,Nate Florence,97,,31,,,,,113
18,Garrett Christman,114,111,,,,,84,112
19,Griffin Baker,112,,70,,,,,105
20,Edgar Martinez,98,,,,,,96,104
21,Cole Cook,139,77,109,,105,,,104
22,Yasel Santana,107,,91,,,,99,101
23,Zach Smith,94,,109,,,,103,99
24,Tucker Smith,90,,92,,,,,98
25,Taylor Sugg,101,,95,,,,,96
26,Angelo Baez,98,,87,,,,128,89
27,Jackson Hickert,81,,58,,,,89,88
28,Turner Larkins,98,,102,,,,,83
29,Grant Larson,,106,,125,,,103,83
30,Osman Gutierrez,,,0,85,108,,,60
31,Justin Showalter,,,,70,96,,,49
32,Zac Westcott,,88,,76,,,91,49
33,Rafi Vazquez,27,,101,36,,,,47
