,Pitcher,FB+,CB+,SL+,SI+,CUT+,SPL+,CH+,Stuff+
0,Joey Gonzalez,155,120,85,,,,114,154
1,Cole Bellair,141,90,,,,,110,141
2,Zach Smith,151,,117,,,,128,135
3,Garrett Christman,136,90,,,,,114,135
4,Cole Cook,131,124,97,,114,,,132
5,Andres Rodriguez,121,123,,,,,,131
6,Lukas Veinbergs,116,111,,,,,,129
7,Griffin Baker,129,,73,,,,,124
8,Matt Mulhearn,119,,108,,,,,122
9,Stephen Chamblee,116,,146,,,,119,122
10,Osman Gutierrez,,,44,111,108,,,120
11,Yasel Santana,113,,89,,,,127,119
12,Aaron Glickstein,107,,,,120,,,117
13,Ryan Munoz,,77,,147,,,,116
14,Michael Barker,105,89,,,,,,115
15,Justin Showalter,,,,68,109,,,112
16,July Sosa,125,,92,,,,,111
17,Turner Larkins,122,,49,,,,90,109
18,Kobey Schlotman,109,,104,,,,,109
19,Kyle Seebach,100,,,,102,,,108
20,Dwayne Marshall,91,115,,,,,,106
21,Mark Moclair,96,84,,,,,,106
22,Luis Perez,122,,89,,,,,106
23,Evan Braband,88,,,,,,,104
24,Collin Sullivan,94,,,,121,,,104
25,Ray Weber,105,,103,,,,,104
26,Zac Westcott,,45,,108,,,104,103
27,Grant Larson,,92,,87,,,88,102
28,Elijah Gill,83,111,,,,,,100
29,Tucker Smith,94,,123,,,,,100
30,Alex Hart,125,,77,,,,,96
31,Jackson Hickert,94,,82,,,,109,95
32,Steven Fuentes,100,,125,,,,,94
33,Carson Larue,83,101,130,,,,,92
34,Carlos Sano,88,,118,,,,,86
35,Edgar Martinez,79,,,,,,103,86
36,Angelo Baez,99,,63,,,,107,86
37,Ruben Ramirez,82,,106,,,,,82
38,Taylor Sugg,93,,53,,,,,81
39,Gage Feeney,,,54,33,,,,80
40,Nate Florence,71,,121,,,,,77
41,Miguel Reyes,120,,78,,,,,76
42,Rafi Vazquez,25,,85,62,,,,65
